Dimensions,Activation,Total Memory Size (MB),NAU Loss @ 500epoch,Baseline Loss @ 500epoch,Loss Diff (NAU-Baseline) @ 500 epoch,NAU Loss @ 1000epoch,Baseline Loss @ 1000epoch,Loss Diff (NAU-Basline) @ 1000epoch,NAU Training Time @ 1000epoch (sec),Baseline Training Time @ 1000epoch (sec)
2->512->32->4->1,linear,0.334664,0.10015979409217834,0.11460892111063004,-0.01444912701845169,0.0831819623708725,0.08273737877607346,0.00044458359479904175,4.223923921585083,2.0526158809661865
2->512->32->8->1,linear,0.335224,0.10082224011421204,0.0993247926235199,0.0014974474906921387,0.08292090892791748,0.08422885090112686,-0.001307941973209381,4.291620969772339,1.9667439460754395
2->512->32->16->1,linear,0.336344,0.14927339553833008,0.10257676243782043,0.046696633100509644,0.08432956039905548,0.08752508461475372,-0.003195524215698242,4.2518310546875,1.967020034790039
2->512->32->32->1,linear,0.338584,0.15645954012870789,0.09832502156496048,0.058134518563747406,0.08636286109685898,0.08233926445245743,0.00402359664440155,4.254394769668579,2.0134830474853516
2->512->32->64->1,linear,0.343064,0.12274600565433502,0.10910385847091675,0.013642147183418274,0.08854839950799942,0.09137097746133804,-0.002822577953338623,4.335504055023193,1.9954521656036377
2->512->64->2->1,linear,0.400432,0.09684162586927414,0.16656115651130676,-0.06971953064203262,0.0843612551689148,0.10213755071163177,-0.01777629554271698,5.068814754486084,2.1363439559936523
2->512->64->4->1,linear,0.400968,0.0939611941576004,0.08873071521520615,0.005230478942394257,0.0873338133096695,0.08073370158672333,0.006600111722946167,5.03285813331604,2.089972972869873
2->512->64->8->1,linear,0.40204,0.09351586550474167,0.08248332887887955,0.011032536625862122,0.0869605764746666,0.08223367482423782,0.004726901650428772,5.0386741161346436,2.068955183029175
2->512->64->16->1,linear,0.404184,0.11045533418655396,0.10616663098335266,0.004288703203201294,0.0851493775844574,0.08245441317558289,0.0026949644088745117,5.016947031021118,2.109657049179077
2->512->64->32->1,linear,0.408472,0.13080519437789917,0.12364140897989273,0.007163785398006439,0.08698205649852753,0.08553554862737656,0.0014465078711509705,5.1425628662109375,2.1414031982421875
2->512->64->64->1,linear,0.417048,0.13849236071109772,0.10261548310518265,0.03587687760591507,0.08705951273441315,0.08831460028886795,-0.0012550875544548035,5.370633840560913,2.1203339099884033
2->512->2->1,GELU,0.272444,0.14560867846012115,0.49001502990722656,-0.3444063514471054,0.10015013813972473,0.4573647379875183,-0.3572145998477936,3.156609058380127,1.7626266479492188
2->512->4->1,GELU,0.276572,0.1147485077381134,0.35089239478111267,-0.23614388704299927,0.10118753463029861,0.24260516464710236,-0.14141763001680374,3.2154171466827393,1.8174500465393066
2->512->8->1,GELU,0.284828,0.14442774653434753,0.24729639291763306,-0.10286864638328552,0.12088283896446228,0.11051816493272781,0.010364674031734467,3.5656700134277344,1.779784917831421
2->512->16->1,GELU,0.30134,0.2820656895637512,0.11149967461824417,0.17056601494550705,0.19606247544288635,0.08534467220306396,0.11071780323982239,3.5634799003601074,1.8427441120147705
2->512->32->1,GELU,0.334364,0.22442622482776642,0.1401291936635971,0.08429703116416931,0.17083235085010529,0.08644643425941467,0.08438591659069061,4.17228102684021,2.255540132522583
2->512->64->1,GELU,0.400412,0.2933903932571411,0.15012557804584503,0.14326481521129608,0.2423994243144989,0.09395310282707214,0.14844632148742676,4.921872854232788,2.298841953277588
2->512->2->2->1,GELU,0.272484,0.11478394269943237,0.3987187147140503,-0.2839347720146179,0.08606487512588501,0.3822570741176605,-0.2961921989917755,3.338912010192871,1.9027221202850342
2->512->2->4->1,GELU,0.272532,0.1243651956319809,0.1743495613336563,-0.049984365701675415,0.09210725128650665,0.09880821406841278,-0.006700962781906128,3.343533754348755,1.9484810829162598
2->512->2->8->1,GELU,0.272628,0.10798578709363937,0.10711926966905594,0.0008665174245834351,0.09115982800722122,0.08134423196315765,0.009815596044063568,3.5732269287109375,1.9561657905578613
2->512->2->16->1,GELU,0.27282,0.12141095101833344,0.1693340688943863,-0.047923117876052856,0.10283547639846802,0.09019683301448822,0.012638643383979797,3.38106107711792,1.9614999294281006
2->512->2->32->1,GELU,0.273204,0.14330844581127167,0.2163035273551941,-0.07299508154392242,0.11401131004095078,0.2095608413219452,-0.09554953128099442,3.4426801204681396,1.9614830017089844
2->512->2->64->1,GELU,0.273972,0.11748305708169937,0.24851708114147186,-0.1310340240597725,0.0889909639954567,0.2588878870010376,-0.1698969230055809,3.5140364170074463,1.9872691631317139
2->512->4->2->1,GELU,0.27662,0.19714996218681335,0.39218267798423767,-0.19503271579742432,0.10330962389707565,0.3955725431442261,-0.2922629192471504,3.4255993366241455,1.9186499118804932
2->512->4->4->1,GELU,0.276684,0.12846674025058746,0.5038748979568481,-0.3754081577062607,0.08543149381875992,0.49933871626853943,-0.4139072224497795,3.476304054260254,1.9386699199676514
2->512->4->8->1,GELU,0.276812,0.31207138299942017,0.157218337059021,0.15485304594039917,0.2680891752243042,0.0937146246433258,0.1743745505809784,3.636162757873535,1.9586899280548096
2->512->4->16->1,GELU,0.277068,0.14232800900936127,0.18006531894207,-0.03773730993270874,0.09767977148294449,0.10299819707870483,-0.0053184255957603455,3.4883248805999756,1.938049077987671
2->512->4->32->1,GELU,0.27758,0.2194787710905075,0.26287776231765747,-0.04339899122714996,0.15789657831192017,0.12877455353736877,0.02912202477455139,3.5164740085601807,1.9579570293426514
2->512->4->64->1,GELU,0.278604,0.3088304102420807,0.24084095656871796,0.06798945367336273,0.3072541356086731,0.1384645700454712,0.1687895655632019,3.6347408294677734,2.0061120986938477
2->512->8->2->1,GELU,0.284892,0.15397007763385773,0.5083001255989075,-0.35433004796504974,0.10027666389942169,0.3096262514591217,-0.2093495875597,3.5408918857574463,1.9657809734344482
2->512->8->4->1,GELU,0.284988,0.139971524477005,0.23585359752178192,-0.09588207304477692,0.10668332129716873,0.1992092728614807,-0.09252595156431198,3.6215641498565674,1.9417386054992676
2->512->8->8->1,GELU,0.28518,0.12246783822774887,0.1068694144487381,0.015598423779010773,0.09143869578838348,0.08222534507513046,0.009213350713253021,3.7501111030578613,1.9384808540344238
2->512->8->16->1,GELU,0.285564,0.12244238704442978,0.14782585203647614,-0.025383464992046356,0.1035764217376709,0.09383822977542877,0.009738191962242126,3.7443461418151855,1.9717421531677246
2->512->8->32->1,GELU,0.286332,0.244193434715271,0.30320900678634644,-0.05901557207107544,0.14457836747169495,0.27928492426872253,-0.1347065567970276,3.609153985977173,1.981036901473999
2->512->8->64->1,GELU,0.287868,0.14076191186904907,0.3006255030632019,-0.15986359119415283,0.09712697565555573,0.270632803440094,-0.17350582778453827,3.7262120246887207,1.9893672466278076
2->512->16->2->1,GELU,0.301436,0.3102746307849884,0.33941084146499634,-0.029136210680007935,0.320272833108902,0.13611029088497162,0.18416254222393036,3.8252182006835938,2.0653669834136963
2->512->16->4->1,GELU,0.301596,0.1835414469242096,0.3050629198551178,-0.1215214729309082,0.12490811198949814,0.21003587543964386,-0.08512776345014572,3.7767539024353027,2.031691074371338
2->512->16->8->1,GELU,0.301916,0.13229291141033173,0.21849876642227173,-0.08620585501194,0.1094956025481224,0.10650099068880081,0.0029946118593215942,3.949104070663452,1.985335111618042
2->512->16->16->1,GELU,0.302556,0.1696166694164276,0.2409430742263794,-0.07132640480995178,0.1351042240858078,0.11688422411680222,0.018219999969005585,3.8062310218811035,1.9557838439941406
2->512->16->32->1,GELU,0.303836,0.144708514213562,0.16560769081115723,-0.020899176597595215,0.10429594665765762,0.10072210431098938,0.0035738423466682434,3.8819940090179443,2.0200300216674805
2->512->16->64->1,GELU,0.306396,0.14203263819217682,0.17404767870903015,-0.03201504051685333,0.11073867976665497,0.09657137840986252,0.01416730135679245,3.954303026199341,2.069990873336792
2->512->32->2->1,GELU,0.334524,0.16620533168315887,0.08647864311933517,0.0797266885638237,0.13746556639671326,0.08349435031414032,0.05397121608257294,4.268592119216919,2.053312063217163
2->512->32->4->1,GELU,0.334812,0.13976174592971802,0.2453366219997406,-0.10557487607002258,0.09711045771837234,0.15066958963871002,-0.05355913192033768,4.276484966278076,2.086918830871582
2->512->32->8->1,GELU,0.335388,0.16681554913520813,0.37585923075675964,-0.2090436816215515,0.1254560500383377,0.18429313600063324,-0.05883708596229553,4.332616806030273,2.044337034225464
2->512->32->16->1,GELU,0.33654,0.14499400556087494,0.13632485270500183,0.008669152855873108,0.1135127991437912,0.09471216797828674,0.018800631165504456,4.322415113449097,2.085080862045288
2->512->32->32->1,GELU,0.338844,0.33724793791770935,0.2900688946247101,0.04717904329299927,0.2247108519077301,0.237803116440773,-0.013092264533042908,4.352430820465088,2.1496589183807373
2->512->32->64->1,GELU,0.343452,0.1992301195859909,0.22712354362010956,-0.027893424034118652,0.14643406867980957,0.13122858107089996,0.015205487608909607,4.4770002365112305,2.1472301483154297
2->512->64->2->1,GELU,0.4007,0.11578688025474548,0.10561934113502502,0.010167539119720459,0.09160588681697845,0.08755801618099213,0.004047870635986328,5.209441184997559,2.25895094871521
2->512->64->4->1,GELU,0.401244,0.14215229451656342,0.27212265133857727,-0.12997035682201385,0.11570674926042557,0.1389627754688263,-0.023256026208400726,5.15180516242981,2.211787223815918
2->512->64->8->1,GELU,0.402332,0.16508449614048004,0.18840016424655914,-0.0233156681060791,0.12576425075531006,0.10756830126047134,0.018195949494838715,5.374768018722534,2.2130041122436523
2->512->64->16->1,GELU,0.404508,0.267656147480011,0.23216861486434937,0.03548753261566162,0.205123171210289,0.15671296417713165,0.04841020703315735,5.207045793533325,2.200737714767456
2->512->64->32->1,GELU,0.40886,0.18038132786750793,0.2449900209903717,-0.06460869312286377,0.15440501272678375,0.1423179656267166,0.012087047100067139,5.398108959197998,2.3885700702667236
2->512->64->64->1,GELU,0.417564,0.23556900024414062,0.26986104249954224,-0.03429204225540161,0.18105261027812958,0.14804035425186157,0.033012256026268005,5.467658996582031,2.249505043029785
2->512->2->1,ReLU,0.272444,0.12189783900976181,0.31924235820770264,-0.19734451919794083,0.10236503183841705,0.32819506525993347,-0.22583003342151642,3.1205530166625977,1.75935697555542
2->512->4->1,ReLU,0.276572,0.2069820612668991,0.10840164124965668,0.09858042001724243,0.16505973041057587,0.08738817274570465,0.07767155766487122,3.1655020713806152,1.8627099990844727
2->512->8->1,ReLU,0.284828,0.2133047878742218,0.1140032559633255,0.0993015319108963,0.16398873925209045,0.08736179769039154,0.07662694156169891,3.2814369201660156,1.8454749584197998
2->512->16->1,ReLU,0.30134,0.24317383766174316,0.19219085574150085,0.05098298192024231,0.19650107622146606,0.1155029758810997,0.08099810034036636,3.4903690814971924,1.864806890487671
2->512->32->1,ReLU,0.334364,0.2639820873737335,0.21160368621349335,0.05237840116024017,0.19142313301563263,0.1149182841181755,0.07650484889745712,4.053149938583374,1.950134038925171
2->512->64->1,ReLU,0.400412,0.2739008367061615,0.17889823019504547,0.09500260651111603,0.24886934459209442,0.10418693721294403,0.1446824073791504,5.093167066574097,2.0287070274353027
2->512->2->2->1,ReLU,0.272484,0.33235007524490356,0.09526463598012924,0.23708543926477432,0.3374972939491272,0.08980215340852737,0.24769514054059982,3.406886100769043,1.8928730487823486
2->512->2->4->1,ReLU,0.272532,0.10794474929571152,0.3321639597415924,-0.2242192104458809,0.09021888673305511,0.3298751711845398,-0.23965628445148468,3.4139089584350586,1.9383108615875244
2->512->2->8->1,ReLU,0.272628,0.2715415060520172,0.32087722420692444,-0.04933571815490723,0.2244984209537506,0.33896714448928833,-0.11446872353553772,3.4331259727478027,1.9286298751831055
2->512->2->16->1,ReLU,0.27282,0.320320725440979,0.10227826237678528,0.21804246306419373,0.32262542843818665,0.0849132090806961,0.23771221935749054,3.409823179244995,1.9667701721191406
2->512->2->32->1,ReLU,0.273204,0.12365543097257614,0.10908582806587219,0.014569602906703949,0.08692346513271332,0.09856463968753815,-0.011641174554824829,3.385986804962158,1.956474781036377
2->512->2->64->1,ReLU,0.273972,0.1459171622991562,0.3181668817996979,-0.1722497195005417,0.09531106054782867,0.32845771312713623,-0.23314665257930756,3.4969241619110107,1.962165117263794
2->512->4->2->1,ReLU,0.27662,0.34642454981803894,0.3543570041656494,-0.007932454347610474,0.3162042200565338,0.33751940727233887,-0.021315187215805054,3.5174851417541504,1.9367969036102295
2->512->4->4->1,ReLU,0.276684,0.1667652577161789,0.09872478246688843,0.06804047524929047,0.09572764486074448,0.08839324861764908,0.007334396243095398,3.437166929244995,2.006953001022339
2->512->4->8->1,ReLU,0.276812,0.28576385974884033,0.11289975047111511,0.17286410927772522,0.1840904802083969,0.09685289859771729,0.08723758161067963,3.504431962966919,1.926731824874878
2->512->4->16->1,ReLU,0.277068,0.18278124928474426,0.3315179944038391,-0.14873674511909485,0.14788028597831726,0.3482455015182495,-0.20036521553993225,3.4463207721710205,1.9448471069335938
2->512->4->32->1,ReLU,0.27758,0.12154638767242432,0.10941453278064728,0.012131854891777039,0.10062404721975327,0.09089017659425735,0.00973387062549591,3.4492642879486084,1.986647129058838
2->512->4->64->1,ReLU,0.278604,0.17201584577560425,0.3262995779514313,-0.15428373217582703,0.1288747787475586,0.31336039304733276,-0.18448561429977417,3.553654909133911,1.9853770732879639
2->512->8->2->1,ReLU,0.284892,0.14218519628047943,0.3270527422428131,-0.18486754596233368,0.08923690766096115,0.3255680799484253,-0.23633117228746414,3.487974166870117,1.9462289810180664
2->512->8->4->1,ReLU,0.284988,0.11410510540008545,0.08458612114191055,0.029518984258174896,0.09697963297367096,0.08501586318016052,0.011963769793510437,3.7302839756011963,1.987513780593872
2->512->8->8->1,ReLU,0.28518,0.151239275932312,0.09962282329797745,0.051616452634334564,0.10211066156625748,0.08777302503585815,0.014337636530399323,3.553548812866211,2.2783849239349365
2->512->8->16->1,ReLU,0.285564,0.1140005886554718,0.3366016745567322,-0.22260108590126038,0.09856539219617844,0.33794939517974854,-0.2393840029835701,3.586305856704712,1.922908067703247
2->512->8->32->1,ReLU,0.286332,0.1668267399072647,0.2016952484846115,-0.0348685085773468,0.12288814038038254,0.13135285675525665,-0.008464716374874115,3.6512372493743896,1.9894037246704102
2->512->8->64->1,ReLU,0.287868,0.2398286908864975,0.1072782576084137,0.1325504332780838,0.14397892355918884,0.08813674747943878,0.05584217607975006,3.634293556213379,1.9797277450561523
2->512->16->2->1,ReLU,0.301436,0.24457542598247528,0.16481323540210724,0.07976219058036804,0.1772114336490631,0.16611294448375702,0.011098489165306091,3.803234815597534,1.9591591358184814
2->512->16->4->1,ReLU,0.301596,0.18153388798236847,0.1340908259153366,0.04744306206703186,0.12150503695011139,0.0965786725282669,0.024926364421844482,3.7370569705963135,1.9479658603668213
2->512->16->8->1,ReLU,0.301916,0.14370420575141907,0.24686776101589203,-0.10316355526447296,0.11435408890247345,0.1379106193780899,-0.023556530475616455,3.7508060932159424,1.9821257591247559
2->512->16->16->1,ReLU,0.302556,0.2704261541366577,0.29322636127471924,-0.022800207138061523,0.16316379606723785,0.16776862740516663,-0.004604831337928772,3.7627251148223877,2.0062429904937744
2->512->16->32->1,ReLU,0.303836,0.14180365204811096,0.3323981761932373,-0.19059452414512634,0.1105385348200798,0.3360059857368469,-0.22546745091676712,3.8004908561706543,1.9949939250946045
2->512->16->64->1,ReLU,0.306396,0.1732446849346161,0.3385266959667206,-0.1652820110321045,0.12858527898788452,0.24850592017173767,-0.11992064118385315,3.8671772480010986,2.0069658756256104
2->512->32->2->1,ReLU,0.334524,0.33352628350257874,0.15102246403694153,0.1825038194656372,0.31812646985054016,0.09229838848114014,0.22582808136940002,4.324265956878662,2.0316731929779053
2->512->32->4->1,ReLU,0.334812,0.13412442803382874,0.14284005761146545,-0.008715629577636719,0.10671409219503403,0.0945117399096489,0.012202352285385132,4.234953880310059,2.070857048034668
2->512->32->8->1,ReLU,0.335388,0.1673576980829239,0.0902433916926384,0.07711430639028549,0.13190264999866486,0.08699917048215866,0.044903479516506195,4.345585107803345,2.0734541416168213
2->512->32->16->1,ReLU,0.33654,0.20337320864200592,0.32453349232673645,-0.12116028368473053,0.14926345646381378,0.33259978890419006,-0.18333633244037628,4.39466118812561,1.9884569644927979
2->512->32->32->1,ReLU,0.338844,0.21835561096668243,0.2871802747249603,-0.0688246637582779,0.15694677829742432,0.19243083894252777,-0.035484060645103455,4.35555100440979,2.086557149887085
2->512->32->64->1,ReLU,0.343452,0.18564938008785248,0.1203652173280716,0.06528416275978088,0.14627307653427124,0.09330243617296219,0.05297064036130905,4.5549280643463135,2.120239019393921
2->512->64->2->1,ReLU,0.4007,0.1821620762348175,0.32781511545181274,-0.14565303921699524,0.11230538785457611,0.333836168050766,-0.22153078019618988,5.123651742935181,2.150258779525757
2->512->64->4->1,ReLU,0.401244,0.12658743560314178,0.08892405033111572,0.03766338527202606,0.09647047519683838,0.07686439156532288,0.019606083631515503,5.0637900829315186,2.196932792663574
2->512->64->8->1,ReLU,0.402332,0.1751851737499237,0.2889060974121094,-0.11372092366218567,0.14457717537879944,0.24677419662475586,-0.10219702124595642,5.292036771774292,2.172300100326538
2->512->64->16->1,ReLU,0.404508,0.27868255972862244,0.09794263541698456,0.18073992431163788,0.22604987025260925,0.08274269104003906,0.1433071792125702,5.133026123046875,2.159041166305542
2->512->64->32->1,ReLU,0.40886,0.3042373061180115,0.34089183807373047,-0.036654531955718994,0.2724228501319885,0.32479825615882874,-0.05237540602684021,5.1700239181518555,2.225543975830078
2->512->64->64->1,ReLU,0.417564,0.19066950678825378,0.2762148976325989,-0.08554539084434509,0.15235717594623566,0.19266757369041443,-0.04031039774417877,5.456089973449707,2.199939250946045
2->512->2->1,Sigmoid,0.272444,0.08292453736066818,0.08265212923288345,0.000272408127784729,0.08126039803028107,0.08432461321353912,-0.0030642151832580566,3.2138898372650146,1.8247170448303223
2->512->4->1,Sigmoid,0.276572,0.08608566969633102,0.08472248911857605,0.0013631805777549744,0.08227139711380005,0.0840219184756279,-0.0017505213618278503,3.175117015838623,1.8500330448150635
2->512->8->1,Sigmoid,0.284828,0.08397046476602554,0.08726368844509125,-0.0032932236790657043,0.08887091279029846,0.08312293887138367,0.005747973918914795,3.415192127227783,1.8302209377288818
2->512->16->1,Sigmoid,0.30134,0.08562897145748138,0.08573395758867264,-0.00010498613119125366,0.08431147783994675,0.08412642776966095,0.00018505007028579712,3.4546549320220947,1.8819589614868164
2->512->32->1,Sigmoid,0.334364,0.08449400961399078,0.08338573575019836,0.0011082738637924194,0.08594784885644913,0.08272317796945572,0.003224670886993408,4.0280139446258545,1.9706969261169434
2->512->64->1,Sigmoid,0.400412,0.08450810611248016,0.08274037390947342,0.0017677322030067444,0.08358876407146454,0.08671566843986511,-0.0031269043684005737,4.954223155975342,2.0526719093322754
2->512->2->2->1,Sigmoid,0.272484,0.08484695851802826,0.08826242387294769,-0.0034154653549194336,0.085481196641922,0.09112690389156342,-0.0056457072496414185,3.353811025619507,1.9212491512298584
2->512->2->4->1,Sigmoid,0.272532,0.08681899309158325,0.10641331970691681,-0.019594326615333557,0.0837826207280159,0.10333699733018875,-0.01955437660217285,3.3382699489593506,1.9501209259033203
2->512->2->8->1,Sigmoid,0.272628,0.09472382068634033,0.08455453813076019,0.01016928255558014,0.0928163155913353,0.08939366787672043,0.003422647714614868,3.3957321643829346,1.9700260162353516
2->512->2->16->1,Sigmoid,0.27282,0.11965792626142502,0.09199553728103638,0.02766238898038864,0.11812465637922287,0.09106414765119553,0.027060508728027344,3.346359968185425,1.9464139938354492
2->512->2->32->1,Sigmoid,0.273204,0.08913756161928177,0.08941635489463806,-0.0002787932753562927,0.08382890373468399,0.08569011092185974,-0.0018612071871757507,3.3733370304107666,1.9940030574798584
2->512->2->64->1,Sigmoid,0.273972,0.0889701098203659,0.08145428448915482,0.00751582533121109,0.0850595235824585,0.0904817283153534,-0.0054222047328948975,3.468186140060425,1.9845378398895264
2->512->4->2->1,Sigmoid,0.27662,0.08578316122293472,0.09618009626865387,-0.010396935045719147,0.08290449529886246,0.08981701731681824,-0.00691252201795578,3.4276649951934814,1.919287919998169
2->512->4->4->1,Sigmoid,0.276684,0.0918772742152214,0.0841878280043602,0.007689446210861206,0.08292173594236374,0.08978886157274246,-0.006867125630378723,3.4018709659576416,1.9619336128234863
2->512->4->8->1,Sigmoid,0.276812,0.08998091518878937,0.08158650994300842,0.008394405245780945,0.08877593278884888,0.08459776639938354,0.004178166389465332,3.4683501720428467,1.9334008693695068
2->512->4->16->1,Sigmoid,0.277068,0.14579439163208008,0.08387584984302521,0.06191854178905487,0.14953242242336273,0.08315623551607132,0.06637618690729141,3.4809181690216064,2.0058231353759766
2->512->4->32->1,Sigmoid,0.27758,0.1294322907924652,0.08607928454875946,0.04335300624370575,0.12769491970539093,0.08736716955900192,0.04032775014638901,3.4695920944213867,1.9382691383361816
2->512->4->64->1,Sigmoid,0.278604,0.15713845193386078,0.10254455357789993,0.054593898355960846,0.14608964323997498,0.0959688052535057,0.05012083798646927,3.507150650024414,1.9819231033325195
2->512->8->2->1,Sigmoid,0.284892,0.08107900619506836,0.09115651249885559,-0.010077506303787231,0.08573257923126221,0.09248127043247223,-0.006748691201210022,3.5366110801696777,1.9703233242034912
2->512->8->4->1,Sigmoid,0.284988,0.09180580824613571,0.08664168417453766,0.005164124071598053,0.08953505754470825,0.08803986757993698,0.0014951899647712708,3.6006977558135986,1.9361679553985596
2->512->8->8->1,Sigmoid,0.28518,0.09641178697347641,0.08725178241729736,0.009160004556179047,0.09786633402109146,0.0875454843044281,0.01032084971666336,3.5184898376464844,1.983147144317627
2->512->8->16->1,Sigmoid,0.285564,0.09024489670991898,0.08464381843805313,0.005601078271865845,0.08625620603561401,0.08462394773960114,0.0016322582960128784,3.5115609169006348,2.007397174835205
2->512->8->32->1,Sigmoid,0.286332,0.08577685058116913,0.0863352045416832,-0.0005583539605140686,0.08454284816980362,0.08566204458475113,-0.0011191964149475098,3.636262893676758,2.1199729442596436
