Dimensions,Activation,Total Memory Size (MB),Final NAU Loss,Final Baseline Loss,Final NAU Reg Loss,NAU-Baseline,NAU Training Time (sec),Baseline Training Time (sec)
2->512->256->1,Tanh,0.7967,0.02250516787171364,0.0648246631026268,0.025283249095082283,-0.04231949523091316,208.11710381507874,177.38847708702087
2->512->512->1,Tanh,1.325084,0.03254961594939232,0.06847026199102402,0.028938544914126396,-0.0359206460416317,305.2236852645874,240.65096592903137
2->512->1024->1,Tanh,2.381852,0.039101265370845795,0.0729602500796318,0.04027284309267998,-0.03385898470878601,508.568989276886,425.8783481121063
2->512->4->1,ReLU6,0.276572,0.015458489768207073,0.04435812309384346,0.17594623565673828,-0.028899633325636387,133.22144222259521,179.3972363471985
2->512->8->1,ReLU6,0.284828,0.014054251834750175,0.03283537179231644,0.028507251292467117,-0.01878111995756626,113.77570486068726,113.73307991027832
2->512->16->1,ReLU6,0.30134,0.018750393763184547,0.03855743631720543,0.02112603187561035,-0.01980704255402088,129.3534710407257,115.34455990791321
2->512->32->1,ReLU6,0.334364,0.015632612630724907,0.02651527151465416,0.017579033970832825,-0.010882658883929253,122.14241003990173,119.27605509757996
2->512->64->1,ReLU6,0.400412,0.03313913941383362,0.025332452729344368,0.03390148654580116,0.00780668668448925,214.43859386444092,202.06202101707458
2->512->128->1,ReLU6,0.532508,0.05470084771513939,0.02913655899465084,0.03142523020505905,0.02556428872048855,255.17469692230225,234.93184208869934
2->512->256->1,ReLU6,0.7967,0.0375438928604126,0.031317878514528275,0.025009721517562866,0.006226014345884323,205.6036412715912,198.0349199771881
2->512->512->1,ReLU6,1.325084,0.02628391981124878,0.03395964205265045,0.029438327997922897,-0.007675722241401672,291.463760137558,242.133780002594
2->512->1024->1,ReLU6,2.381852,0.02709101140499115,0.03311474993824959,0.026166994124650955,-0.006023738533258438,415.29181694984436,338.66103887557983
2->512->4->1,LeakyReLU,0.276572,0.08354386687278748,0.0733996033668518,0.05075691267848015,0.010144263505935669,94.66541194915771,93.31350612640381
2->512->8->1,LeakyReLU,0.284828,0.022787969559431076,0.02064266987144947,0.01834344118833542,0.0021452996879816055,99.94485783576965,92.9349160194397
2->512->16->1,LeakyReLU,0.30134,0.015650207176804543,0.020521312952041626,0.016820641234517097,-0.0048711057752370834,105.00754618644714,95.14194202423096
2->512->32->1,LeakyReLU,0.334364,0.01589440368115902,0.013567264191806316,0.014569390565156937,0.002327139489352703,108.87201380729675,101.51998925209045
2->512->64->1,LeakyReLU,0.400412,0.018739614635705948,0.014221049845218658,0.019548989832401276,0.004518564790487289,119.81079602241516,113.82723879814148
2->512->128->1,LeakyReLU,0.532508,0.019650764763355255,0.0150215532630682,0.017617112025618553,0.004629211500287056,142.99596190452576,128.87059569358826
2->512->256->1,LeakyReLU,0.7967,0.01983463764190674,0.014435889199376106,0.0176070686429739,0.005398748442530632,185.7643539905548,161.14799189567566
2->512->512->1,LeakyReLU,1.325084,0.016370654106140137,0.012931114062666893,0.019857557490468025,0.0034395400434732437,274.11833596229553,227.1279730796814
2->512->1024->1,LeakyReLU,2.381852,0.01368732936680317,0.012537690810859203,0.0165438000112772,0.001149638555943966,385.4061379432678,300.5955901145935
2->512->4->1,RandReLU,0.276572,0.03917760029435158,0.07151913642883301,0.025369949638843536,-0.03234153613448143,151.6666181087494,135.35365295410156
2->512->8->1,RandReLU,0.284828,0.024102138355374336,0.025010336190462112,0.022820448502898216,-0.0009081978350877762,152.64531683921814,136.6609468460083
2->512->16->1,RandReLU,0.30134,0.02153230831027031,0.021805107593536377,0.024623209610581398,-0.0002727992832660675,158.94018411636353,148.37094902992249
2->512->32->1,RandReLU,0.334364,0.023086298257112503,0.017372004687786102,0.02460063062608242,0.005714293569326401,168.33653497695923,149.30525398254395
2->512->64->1,RandReLU,0.400412,0.02681547775864601,0.016279174014925957,0.025154920294880867,0.010536303743720055,182.98314380645752,160.2536039352417
2->512->128->1,RandReLU,0.532508,0.02413654699921608,0.01566522754728794,0.026403319090604782,0.008471319451928139,212.08826804161072,183.9766252040863
2->512->256->1,RandReLU,0.7967,0.027513515204191208,0.014403271488845348,0.02061024121940136,0.01311024371534586,275.7959620952606,237.91745471954346
2->512->512->1,RandReLU,1.325084,0.021343449130654335,0.0141646359115839,0.022321749478578568,0.007178813219070435,398.3708338737488,318.90106296539307
2->512->1024->1,RandReLU,2.381852,0.015566443093121052,0.015171809121966362,0.018813207745552063,0.0003946339711546898,590.6112208366394,488.67446208000183
2->512->4->1,SELU,0.276572,0.06394295394420624,0.027480849996209145,0.04806957021355629,0.03646210394799709,108.48085379600525,104.46153497695923
2->512->8->1,SELU,0.284828,0.05568196624517441,0.061653055250644684,0.05313694104552269,-0.005971089005470276,110.32251906394958,105.52349185943604
2->512->16->1,SELU,0.30134,0.05259443819522858,0.04302176088094711,0.04800961911678314,0.009572677314281464,110.31080913543701,104.16135811805725
2->512->32->1,SELU,0.334364,0.04184405505657196,0.04188809543848038,0.04779736325144768,-4.404038190841675e-05,121.13339900970459,111.78104615211487
2->512->64->1,SELU,0.400412,0.04270271956920624,0.0339014045894146,0.04976524040102959,0.008801314979791641,129.04718208312988,121.82694721221924
2->512->128->1,SELU,0.532508,0.05703474581241608,0.037324827164411545,0.04510791599750519,0.019709918648004532,157.99302697181702,143.69472789764404
2->512->256->1,SELU,0.7967,0.060447465628385544,0.03996681421995163,0.06131455674767494,0.020480651408433914,205.33232879638672,175.70649695396423
2->512->512->1,SELU,1.325084,0.05330478399991989,0.051513493061065674,0.059175316244363785,0.0017912909388542175,295.8729557991028,244.95871996879578
2->512->1024->1,SELU,2.381852,0.05958177149295807,0.05746907740831375,0.05790466070175171,0.0021126940846443176,422.0360960960388,328.9273908138275
2->512->4->1,CELU,0.276572,0.022803889587521553,0.02865840494632721,0.03356349468231201,-0.005854515358805656,109.30573177337646,101.7710292339325
2->512->8->1,CELU,0.284828,0.014859731309115887,0.013943908736109734,0.01776653155684471,0.0009158225730061531,109.78988814353943,102.87617993354797
2->512->16->1,CELU,0.30134,0.01431973371654749,0.015441151335835457,0.018322467803955078,-0.0011214176192879677,115.41504693031311,106.47914600372314
2->512->32->1,CELU,0.334364,0.023876037448644638,0.019283344969153404,0.021904099732637405,0.004592692479491234,121.4947578907013,126.73248100280762
2->512->64->1,CELU,0.400412,0.023216862231492996,0.01773860678076744,0.02969367988407612,0.005478255450725555,128.33851599693298,120.06296396255493
2->512->128->1,CELU,0.532508,0.027567019686102867,0.021081287413835526,0.027741657570004463,0.006485732272267342,153.71186709403992,137.39765405654907
2->512->256->1,CELU,0.7967,0.02800409495830536,0.02225099876523018,0.024241235107183456,0.00575309619307518,206.22487902641296,167.98646688461304
2->512->512->1,CELU,1.325084,0.030455300584435463,0.027767039835453033,0.0258774496614933,0.0026882607489824295,283.6162838935852,234.88767886161804
2->512->1024->1,CELU,2.381852,0.02546701207756996,0.02429569885134697,0.022474020719528198,0.001171313226222992,414.54444909095764,320.7653260231018
2->512->4->1,Softplus,0.276572,0.030359936878085136,0.04923712834715843,0.04249020665884018,-0.018877191469073296,116.82038021087646,114.78453493118286
2->512->8->1,Softplus,0.284828,0.024107415229082108,0.04616514593362808,0.027081221342086792,-0.022057730704545975,118.55592203140259,111.52352380752563
2->512->16->1,Softplus,0.30134,0.0196894071996212,0.03511767461895943,0.01342050451785326,-0.015428267419338226,121.77312803268433,113.60708284378052
2->512->32->1,Softplus,0.334364,0.01649066060781479,0.05399001017212868,0.016763772815465927,-0.03749934956431389,133.9499750137329,121.21632885932922
2->512->64->1,Softplus,0.400412,0.020439179614186287,0.03409780189394951,0.018193475902080536,-0.013658622279763222,147.39892506599426,134.21549320220947
2->512->128->1,Softplus,0.532508,0.022445673123002052,0.05825851112604141,0.016997603699564934,-0.03581283800303936,172.69626998901367,154.58310103416443
2->512->256->1,Softplus,0.7967,0.0257415808737278,0.05291839689016342,0.02573438175022602,-0.027176816016435623,230.08488297462463,187.61578917503357
2->512->512->1,Softplus,1.325084,0.033281974494457245,0.0646616518497467,0.028202470391988754,-0.03137967735528946,312.43487906455994,260.38182306289673
2->512->1024->1,Softplus,2.381852,0.037689223885536194,0.07044582068920135,0.03811517730355263,-0.03275659680366516,454.9680540561676,354.2107810974121
2->512->4->1,Hardshrink,0.276572,0.28084343671798706,0.26292693614959717,0.267833948135376,0.017916500568389893,116.79175519943237,112.58757209777832
