Dimensions,Activation,Total Memory Size (MB),Final NAU Loss,Final Baseline Loss,Final NAU Reg Loss,NAU-Baseline,NAU Training Time (sec),Baseline Training Time (sec)
2->512->256->1,Tanh,0.7967,0.02250516787171364,0.0648246631026268,0.025283249095082283,-0.04231949523091316,208.11710381507874,177.38847708702087
2->512->512->1,Tanh,1.325084,0.03254961594939232,0.06847026199102402,0.028938544914126396,-0.0359206460416317,305.2236852645874,240.65096592903137
2->512->1024->1,Tanh,2.381852,0.039101265370845795,0.0729602500796318,0.04027284309267998,-0.03385898470878601,508.568989276886,425.8783481121063
2->512->4->1,ReLU6,0.276572,0.015458489768207073,0.04435812309384346,0.17594623565673828,-0.028899633325636387,133.22144222259521,179.3972363471985
2->512->8->1,ReLU6,0.284828,0.014054251834750175,0.03283537179231644,0.028507251292467117,-0.01878111995756626,113.77570486068726,113.73307991027832
2->512->16->1,ReLU6,0.30134,0.018750393763184547,0.03855743631720543,0.02112603187561035,-0.01980704255402088,129.3534710407257,115.34455990791321
2->512->32->1,ReLU6,0.334364,0.015632612630724907,0.02651527151465416,0.017579033970832825,-0.010882658883929253,122.14241003990173,119.27605509757996
2->512->64->1,ReLU6,0.400412,0.03313913941383362,0.025332452729344368,0.03390148654580116,0.00780668668448925,214.43859386444092,202.06202101707458
2->512->128->1,ReLU6,0.532508,0.05470084771513939,0.02913655899465084,0.03142523020505905,0.02556428872048855,255.17469692230225,234.93184208869934
2->512->256->1,ReLU6,0.7967,0.0375438928604126,0.031317878514528275,0.025009721517562866,0.006226014345884323,205.6036412715912,198.0349199771881
2->512->512->1,ReLU6,1.325084,0.02628391981124878,0.03395964205265045,0.029438327997922897,-0.007675722241401672,291.463760137558,242.133780002594
2->512->1024->1,ReLU6,2.381852,0.02709101140499115,0.03311474993824959,0.026166994124650955,-0.006023738533258438,415.29181694984436,338.66103887557983
2->512->4->1,LeakyReLU,0.276572,0.08354386687278748,0.0733996033668518,0.05075691267848015,0.010144263505935669,94.66541194915771,93.31350612640381
2->512->8->1,LeakyReLU,0.284828,0.022787969559431076,0.02064266987144947,0.01834344118833542,0.0021452996879816055,99.94485783576965,92.9349160194397
2->512->16->1,LeakyReLU,0.30134,0.015650207176804543,0.020521312952041626,0.016820641234517097,-0.0048711057752370834,105.00754618644714,95.14194202423096
2->512->32->1,LeakyReLU,0.334364,0.01589440368115902,0.013567264191806316,0.014569390565156937,0.002327139489352703,108.87201380729675,101.51998925209045
2->512->64->1,LeakyReLU,0.400412,0.018739614635705948,0.014221049845218658,0.019548989832401276,0.004518564790487289,119.81079602241516,113.82723879814148
2->512->128->1,LeakyReLU,0.532508,0.019650764763355255,0.0150215532630682,0.017617112025618553,0.004629211500287056,142.99596190452576,128.87059569358826
2->512->256->1,LeakyReLU,0.7967,0.01983463764190674,0.014435889199376106,0.0176070686429739,0.005398748442530632,185.7643539905548,161.14799189567566
2->512->512->1,LeakyReLU,1.325084,0.016370654106140137,0.012931114062666893,0.019857557490468025,0.0034395400434732437,274.11833596229553,227.1279730796814
2->512->1024->1,LeakyReLU,2.381852,0.01368732936680317,0.012537690810859203,0.0165438000112772,0.001149638555943966,385.4061379432678,300.5955901145935
2->512->4->1,RandReLU,0.276572,0.03917760029435158,0.07151913642883301,0.025369949638843536,-0.03234153613448143,151.6666181087494,135.35365295410156
2->512->8->1,RandReLU,0.284828,0.024102138355374336,0.025010336190462112,0.022820448502898216,-0.0009081978350877762,152.64531683921814,136.6609468460083
2->512->16->1,RandReLU,0.30134,0.02153230831027031,0.021805107593536377,0.024623209610581398,-0.0002727992832660675,158.94018411636353,148.37094902992249
2->512->32->1,RandReLU,0.334364,0.023086298257112503,0.017372004687786102,0.02460063062608242,0.005714293569326401,168.33653497695923,149.30525398254395
2->512->64->1,RandReLU,0.400412,0.02681547775864601,0.016279174014925957,0.025154920294880867,0.010536303743720055,182.98314380645752,160.2536039352417
2->512->128->1,RandReLU,0.532508,0.02413654699921608,0.01566522754728794,0.026403319090604782,0.008471319451928139,212.08826804161072,183.9766252040863
2->512->256->1,RandReLU,0.7967,0.027513515204191208,0.014403271488845348,0.02061024121940136,0.01311024371534586,275.7959620952606,237.91745471954346
2->512->512->1,RandReLU,1.325084,0.021343449130654335,0.0141646359115839,0.022321749478578568,0.007178813219070435,398.3708338737488,318.90106296539307
2->512->1024->1,RandReLU,2.381852,0.015566443093121052,0.015171809121966362,0.018813207745552063,0.0003946339711546898,590.6112208366394,488.67446208000183
2->512->4->1,SELU,0.276572,0.06394295394420624,0.027480849996209145,0.04806957021355629,0.03646210394799709,108.48085379600525,104.46153497695923
2->512->8->1,SELU,0.284828,0.05568196624517441,0.061653055250644684,0.05313694104552269,-0.005971089005470276,110.32251906394958,105.52349185943604
2->512->16->1,SELU,0.30134,0.05259443819522858,0.04302176088094711,0.04800961911678314,0.009572677314281464,110.31080913543701,104.16135811805725
2->512->32->1,SELU,0.334364,0.04184405505657196,0.04188809543848038,0.04779736325144768,-4.404038190841675e-05,121.13339900970459,111.78104615211487
2->512->64->1,SELU,0.400412,0.04270271956920624,0.0339014045894146,0.04976524040102959,0.008801314979791641,129.04718208312988,121.82694721221924
2->512->128->1,SELU,0.532508,0.05703474581241608,0.037324827164411545,0.04510791599750519,0.019709918648004532,157.99302697181702,143.69472789764404
2->512->256->1,SELU,0.7967,0.060447465628385544,0.03996681421995163,0.06131455674767494,0.020480651408433914,205.33232879638672,175.70649695396423
2->512->512->1,SELU,1.325084,0.05330478399991989,0.051513493061065674,0.059175316244363785,0.0017912909388542175,295.8729557991028,244.95871996879578
2->512->1024->1,SELU,2.381852,0.05958177149295807,0.05746907740831375,0.05790466070175171,0.0021126940846443176,422.0360960960388,328.9273908138275
2->512->4->1,CELU,0.276572,0.022803889587521553,0.02865840494632721,0.03356349468231201,-0.005854515358805656,109.30573177337646,101.7710292339325
2->512->8->1,CELU,0.284828,0.014859731309115887,0.013943908736109734,0.01776653155684471,0.0009158225730061531,109.78988814353943,102.87617993354797
2->512->16->1,CELU,0.30134,0.01431973371654749,0.015441151335835457,0.018322467803955078,-0.0011214176192879677,115.41504693031311,106.47914600372314
2->512->32->1,CELU,0.334364,0.023876037448644638,0.019283344969153404,0.021904099732637405,0.004592692479491234,121.4947578907013,126.73248100280762
2->512->64->1,CELU,0.400412,0.023216862231492996,0.01773860678076744,0.02969367988407612,0.005478255450725555,128.33851599693298,120.06296396255493
2->512->128->1,CELU,0.532508,0.027567019686102867,0.021081287413835526,0.027741657570004463,0.006485732272267342,153.71186709403992,137.39765405654907
2->512->256->1,CELU,0.7967,0.02800409495830536,0.02225099876523018,0.024241235107183456,0.00575309619307518,206.22487902641296,167.98646688461304
2->512->512->1,CELU,1.325084,0.030455300584435463,0.027767039835453033,0.0258774496614933,0.0026882607489824295,283.6162838935852,234.88767886161804
2->512->1024->1,CELU,2.381852,0.02546701207756996,0.02429569885134697,0.022474020719528198,0.001171313226222992,414.54444909095764,320.7653260231018
2->512->4->1,Softplus,0.276572,0.030359936878085136,0.04923712834715843,0.04249020665884018,-0.018877191469073296,116.82038021087646,114.78453493118286
2->512->8->1,Softplus,0.284828,0.024107415229082108,0.04616514593362808,0.027081221342086792,-0.022057730704545975,118.55592203140259,111.52352380752563
2->512->16->1,Softplus,0.30134,0.0196894071996212,0.03511767461895943,0.01342050451785326,-0.015428267419338226,121.77312803268433,113.60708284378052
2->512->32->1,Softplus,0.334364,0.01649066060781479,0.05399001017212868,0.016763772815465927,-0.03749934956431389,133.9499750137329,121.21632885932922
2->512->64->1,Softplus,0.400412,0.020439179614186287,0.03409780189394951,0.018193475902080536,-0.013658622279763222,147.39892506599426,134.21549320220947
2->512->128->1,Softplus,0.532508,0.022445673123002052,0.05825851112604141,0.016997603699564934,-0.03581283800303936,172.69626998901367,154.58310103416443
2->512->256->1,Softplus,0.7967,0.0257415808737278,0.05291839689016342,0.02573438175022602,-0.027176816016435623,230.08488297462463,187.61578917503357
2->512->512->1,Softplus,1.325084,0.033281974494457245,0.0646616518497467,0.028202470391988754,-0.03137967735528946,312.43487906455994,260.38182306289673
2->512->1024->1,Softplus,2.381852,0.037689223885536194,0.07044582068920135,0.03811517730355263,-0.03275659680366516,454.9680540561676,354.2107810974121
2->512->4->1,Hardshrink,0.276572,0.28084343671798706,0.26292693614959717,0.267833948135376,0.017916500568389893,116.79175519943237,112.58757209777832
2->512->8->1,Hardshrink,0.284828,0.2822079658508301,0.2181718945503235,0.2712843120098114,0.06403607130050659,119.61056900024414,111.7198121547699
2->512->16->1,Hardshrink,0.30134,0.30126073956489563,0.23388171195983887,0.30489128828048706,0.06737902760505676,122.31908392906189,114.41434288024902
2->512->32->1,Hardshrink,0.334364,0.275937557220459,0.23227128386497498,0.3010238707065582,0.04366627335548401,135.76067209243774,120.71530890464783
2->512->64->1,Hardshrink,0.400412,0.2776293456554413,0.22223329544067383,0.30851852893829346,0.055396050214767456,137.94729590415955,131.42458534240723
2->512->128->1,Hardshrink,0.532508,0.30606338381767273,0.23059847950935364,0.3016805350780487,0.07546490430831909,158.30584692955017,146.98642206192017
2->512->256->1,Hardshrink,0.7967,0.30512478947639465,0.23142418265342712,0.29342561960220337,0.07370060682296753,209.2704770565033,177.9801149368286
2->512->512->1,Hardshrink,1.325084,0.28505411744117737,0.227473184466362,0.29595664143562317,0.05758093297481537,287.6440739631653,243.31032299995422
2->512->1024->1,Hardshrink,2.381852,0.2847495675086975,0.22823795676231384,0.2722296714782715,0.05651161074638367,409.2923860549927,317.10706996917725
2->512->4->1,Hardsigmoid,0.276572,0.08329832553863525,0.08320759236812592,0.08414024859666824,9.073317050933838e-05,102.6360969543457,93.95531606674194
2->512->8->1,Hardsigmoid,0.284828,0.08052317798137665,0.08249431103467941,0.08407625555992126,-0.001971133053302765,103.14041018486023,110.94283103942871
2->512->16->1,Hardsigmoid,0.30134,0.08040060102939606,0.08258233219385147,0.0841863676905632,-0.002181731164455414,107.07311797142029,97.15316772460938
2->512->32->1,Hardsigmoid,0.334364,0.08106482028961182,0.08271011710166931,0.08359973877668381,-0.0016452968120574951,115.36493706703186,99.87664890289307
2->512->64->1,Hardsigmoid,0.400412,0.07990602403879166,0.08417091518640518,0.08718928694725037,-0.004264891147613525,126.98270797729492,127.43040704727173
2->512->128->1,Hardsigmoid,0.532508,0.07725232094526291,0.08345359563827515,0.09240679442882538,-0.0062012746930122375,146.0184919834137,131.91165590286255
2->512->256->1,Hardsigmoid,0.7967,0.08014222234487534,0.083346888422966,0.07714774459600449,-0.0032046660780906677,195.10123109817505,166.52358508110046
2->512->512->1,Hardsigmoid,1.325084,0.08485948294401169,0.08329449594020844,0.08613669872283936,0.0015649870038032532,282.79860401153564,227.2263412475586
2->512->1024->1,Hardsigmoid,2.381852,0.0781218558549881,0.08178124576807022,0.08633360266685486,-0.003659389913082123,394.5658349990845,310.2554728984833
2->512->4->1,Hardtanh,0.276572,0.12464411556720734,0.05029760301113129,0.052533429116010666,0.07434651255607605,115.95255398750305,111.26492118835449
2->512->8->1,Hardtanh,0.284828,0.025921840220689774,0.046770647168159485,0.02193162962794304,-0.02084880694746971,119.98712706565857,105.97739601135254
2->512->16->1,Hardtanh,0.30134,0.030184844508767128,0.02959432266652584,0.02729378268122673,0.0005905218422412872,124.2783350944519,124.71885514259338
2->512->32->1,Hardtanh,0.334364,0.045546527951955795,0.04363599792122841,0.044626981019973755,0.0019105300307273865,129.19347524642944,119.12531685829163
2->512->64->1,Hardtanh,0.400412,0.037461958825588226,0.05147716403007507,0.042775288224220276,-0.014015205204486847,150.55542612075806,128.80534982681274
2->512->128->1,Hardtanh,0.532508,0.041817910969257355,0.07300266623497009,0.046648722141981125,-0.031184755265712738,165.87987303733826,143.35692167282104
2->512->256->1,Hardtanh,0.7967,0.05290302261710167,0.07697567343711853,0.055727098137140274,-0.02407265082001686,208.12921810150146,185.55444407463074
2->512->512->1,Hardtanh,1.325084,0.045961104333400726,0.07848140597343445,0.052605628967285156,-0.03252030164003372,293.0143277645111,240.95297193527222
2->512->1024->1,Hardtanh,2.381852,0.05976986885070801,0.07951108366250992,0.057259880006313324,-0.01974121481180191,419.6775109767914,321.24812388420105
2->512->4->1,Hardswish,0.276572,0.02004406228661537,0.061478763818740845,0.1042848750948906,-0.04143470153212547,113.24679923057556,104.6158230304718
2->512->8->1,Hardswish,0.284828,0.013938245363533497,0.021083813160657883,0.015262198634445667,-0.007145567797124386,109.84125208854675,100.4882800579071
2->512->16->1,Hardswish,0.30134,0.013119149953126907,0.023257508873939514,0.013533650897443295,-0.010138358920812607,113.7497489452362,111.33536911010742
2->512->32->1,Hardswish,0.334364,0.010317683219909668,0.017940625548362732,0.01294887438416481,-0.007622942328453064,123.45890307426453,114.88584923744202
2->512->64->1,Hardswish,0.400412,0.010244100354611874,0.01984678953886032,0.01017666608095169,-0.009602689184248447,138.4007167816162,121.34016704559326
2->512->128->1,Hardswish,0.532508,0.012033662758767605,0.022277068346738815,0.010083204135298729,-0.01024340558797121,151.66523098945618,140.55184388160706
2->512->256->1,Hardswish,0.7967,0.011499750427901745,0.025462044402956963,0.014355440624058247,-0.013962293975055218,214.51837611198425,172.804297208786
2->512->512->1,Hardswish,1.325084,0.014673459343612194,0.0252789668738842,0.01163511909544468,-0.010605507530272007,271.55132484436035,252.12666487693787
2->512->1024->1,Hardswish,2.381852,0.01295512542128563,0.027221564203500748,0.01710248365998268,-0.014266438782215118,411.06842017173767,320.40861797332764
2->512->4->1,Tanhshrink,0.276572,0.043454866856336594,0.02773917466402054,0.03531590476632118,0.015715692192316055,131.5410349369049,114.343985080719
2->512->8->1,Tanhshrink,0.284828,0.022608382627367973,0.04241044074296951,0.029144907370209694,-0.01980205811560154,134.00147104263306,114.73335909843445
2->512->16->1,Tanhshrink,0.30134,0.016291605308651924,0.025087157264351845,0.014855649322271347,-0.00879555195569992,134.5471270084381,118.97774600982666
2->512->32->1,Tanhshrink,0.334364,0.012650592252612114,0.02202257700264454,0.014796105213463306,-0.009371984750032425,145.27924585342407,128.04786086082458
2->512->64->1,Tanhshrink,0.400412,0.01466026809066534,0.02771163173019886,0.01366248819977045,-0.01305136363953352,160.44929814338684,142.29133677482605
2->512->128->1,Tanhshrink,0.532508,0.013314330950379372,0.02962672710418701,0.01208749320358038,-0.01631239615380764,179.94823694229126,154.98185181617737
2->512->256->1,Tanhshrink,0.7967,0.015302307903766632,0.034469593316316605,0.016625702381134033,-0.019167285412549973,240.9115161895752,195.98266673088074
2->512->512->1,Tanhshrink,1.325084,0.018186643719673157,0.039228715002536774,0.017248958349227905,-0.021042071282863617,296.4267017841339,267.2101860046387
2->512->1024->1,Tanhshrink,2.381852,0.01956818252801895,0.04435422644019127,0.01916605792939663,-0.024786043912172318,313.23325514793396,221.47967290878296
